name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
Seq1-1,ATG,24,53.8429,0,8.1952,-15.981,-8.2,17.1702,0.0,-1.194
Seq1-1,ATG,57,0.0557,1,25.3716,-4.381,-13.8,17.1466,0.0,-1.194
Seq1-1,ATG,75,224.4036,4,4.6287,-0.681,-6.5,0.0037,0.0,-1.194
Seq1-2,ATG,25,54.3524,1,8.1716,-15.981,-8.2,17.1466,0.0,-1.194
Seq1-2,ATG,58,0.0557,1,25.3716,-4.381,-13.8,17.1466,0.0,-1.194
Seq1-2,ATG,76,224.4036,4,4.6287,-0.681,-6.5,0.0037,0.0,-1.194
Seq1-3,ATG,26,72.8972,2,7.4381,-15.981,-8.2,16.4131,0.0,-1.194
Seq1-3,ATG,59,0.0557,1,25.3716,-4.381,-13.8,17.1466,0.0,-1.194
Seq1-3,ATG,77,377.563,4,3.3287,-0.681,-5.2,0.0037,0.0,-1.194
Seq1-4,ATG,27,6421.0713,3,-3.7513,-15.981,-8.2,5.2237,0.0,-1.194
Seq1-4,ATG,60,0.0557,1,25.3716,-4.381,-13.8,17.1466,0.0,-1.194
Seq1-4,ATG,78,563.384,4,2.3287,-0.681,-4.2,0.0037,0.0,-1.194
Seq1-5,ATG,28,51869.8267,4,-8.9713,-15.981,-8.2,0.0037,0.0,-1.194
Seq1-5,ATG,61,0.0557,1,25.3716,-4.381,-13.8,17.1466,0.0,-1.194
