name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,78,0.27135,6,21.41381,-0.881,-22.0,0.33831,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,84,0.0104,13,29.56395,0.419,-22.9,6.28845,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,102,1.21207,8,17.6742,-11.581,-26.0,1.3987,-1.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,108,1.9199,5,16.525,-8.281,-25.7,0.0,-0.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,115,3.04144,5,15.3755,-13.681,-23.2,0.0,-5.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,121,0.04793,0,25.74567,-19.981,-20.5,17.17017,-8.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,127,53.44282,6,8.21381,-12.681,-19.5,0.33831,-1.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,131,5.17237,7,14.04874,-10.981,-16.6,0.80454,-7.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,139,163.8972,6,5.41381,-9.481,-13.8,0.33831,-0.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,143,345.73868,7,3.54874,-5.181,-8.0,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,153,231.70366,7,4.54874,-5.281,-7.9,0.80454,-1.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,344,229.35432,8,4.5742,0.019,-3.2,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,347,434.24795,4,2.97923,-0.781,-3.8,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,361,104.25383,5,6.5442,-0.181,-6.6,0.0,-0.2,-0.0748
